id	ngram	pos	occurs	sources
625	abelian tensor product	JJ NN NN	abelian tensor product	
626	abelian tensor	JJ NN	abelian tensor	
627	tensor product	NN NN	tensor product	
628	compatible action	JJ NNS	compatible actions	
629	Chu construction	NNP NN	Chu construction	
630	module category	NN NN	module category	
631	trivial Chu category	JJ NNP NN	trivial Chu category	
632	Chu category	NNP NN	Chu category	
633	biclosed monoidal category	JJ JJ NN	biclosed monoidal category	
634	original category	JJ NN	original category	
635	large class	JJ NN	large class	
636	cofree object	JJ NNS	cofree objects	
637	explicit calculation	JJ NNS	explicit calculations	
638	q - module	NN NNS NNS	Q - modules	
639	q -	NN NNS	Q -;q -	;
640	normal subgroup p	JJ NN NN	normal subgroup P	
641	normal subgroup	JJ NN	normal subgroup	
642	subgroup p	NN NN	subgroup P	
643	second homotopy module	JJ NN NNS	second homotopy modules	
644	second homotopy	JJ NN	second homotopy	
645	homotopy module	NN NNS	homotopy modules	
646	certain homotopy pushout	JJ NN NNS	certain homotopy pushouts	
647	certain homotopy	JJ NN	certain homotopy	
648	homotopy pushout	NN NNS	homotopy pushouts	
649	discrete group	JJ NNS	discrete groups	
650	par fragment	JJ NN	par fragment	
651	several new situation	JJ JJ NNS	several new situations	
652	new situation	JJ NNS	new situations	
653	noncommutative logic	JJ NN	noncommutative logic	
654	noncommutative version	JJ NN	noncommutative version	
655	essential difference	JJ NN	essential difference	
656	certain tensorial strength	JJ JJ NN	certain tensorial strength	
657	tensorial strength	JJ NN	tensorial strength	
658	FILL category	NNP NN	FILL category	
659	appropriate categorical structure	JJ JJ NN	appropriate categorical structure	
660	categorical structure	JJ NN	categorical structure	
661	MIX rule	NNP NN	MIX rule	
662	- logical axiom	JJ JJ NNS	- logical axioms	
663	logical axiom	JJ NNS	logical axioms	
664	appropriate notion	JJ NN	appropriate notion	
665	coherence result	NN NNS	coherence results	
666	corresponding categorical structure	JJ JJ NNS	corresponding categorical structures	
667	categorical structure	JJ NNS	categorical structures	
668	general coherence theorem	JJ NN NN	general coherence theorem	
669	general coherence	JJ NN	general coherence	
670	coherence theorem	NN NN	coherence theorem	
671	lax operad action	JJ JJ NNS	lax operad actions	
672	operad action	JJ NNS	operad actions	
673	n - category	NN NN NN	n - category	
674	n -	NN NN	N -;n -	;
675	strict action	JJ NN	strict action	
676	familiar coherence result	JJ NN NNS	familiar coherence results	
677	familiar coherence	JJ NN	familiar coherence	
678	many new one	JJ JJ NNS	many new ones	
679	braided monoidal n	JJ JJ NN	braided monoidal n	
680	monoidal n -	JJ NN NN	monoidal n -	
681	monoidal n	JJ NN	monoidal n	
682	coherence theorem	NN NNS	coherence theorems	
683	e_∞ ring	NN NNS	E_∞ rings	
684	lax module	JJ NNS	lax modules	
685	such ring	JJ NNS	such rings	
686	a_∞ ring	NN NNS	A_∞ rings	
687	infinite loop space	JJ NN NNS	infinite loop spaces	
688	infinite loop	JJ NN	infinite loop	
689	loop space	NN NNS	loop spaces	
690	pure relational language	JJ JJ NN	pure relational language	
691	relational language	JJ NN	relational language	
692	same first order	JJ JJ NN	same first order	
693	first order sentence	JJ NN NNS	first order sentences	
694	first order	JJ NN	first order	
695	order sentence	NN NNS	order sentences	
696	finite model	JJ NNS	finite models	
697	definable predicate	JJ NN	definable predicate	
698	such case	JJ NNS	such cases	
699	infinite model	JJ NNS	infinite models	
700	sophisticated proof	JJ NN	sophisticated proof	
701	kz - doctrine	NN NN NN	KZ - doctrine	
702	kz -	NN NN	KZ -	
703	- doctrine	NN NN	- doctrine	
704	faithful adjoint string	JJ JJ NN	faithful adjoint string	
705	adjoint string dd	JJ NN NN	adjoint string Dd	
706	string dd	NN NN	string Dd	
707	invertible counit	JJ NN	invertible counit	
708	general pseudomonad	JJ NNS	general pseudomonads	
709	familiar term	JJ NNS	familiar terms	
710	simplicial commutative algebra	JJ JJ NN	simplicial commutative algebra	
711	degenerate element	JJ NNS	degenerate elements	
712	n^th term	JJ NN	n^th term	
713	Moore complex	NNP NN	Moore complex	
714	certain pairing	JJ NNS	certain pairings	
715	categorical theory	JJ NN	categorical theory	
716	generic separable object	JJ JJ NN	generic separable object	
717	separable object	JJ NN	separable object	
718	extensive category	JJ NN	extensive category	
719	free category	JJ NN	free category	
720	finite sum	JJ NNS	finite sums	
721	finite set	JJ NNS	finite sets	
722	\cat a	NN NN	\cat A	
723	suitable factorization system	JJ NN NN	suitable factorization system	
724	suitable factorization	JJ NN	suitable factorization	
725	analogous construction	JJ NN	analogous construction	
726	universal property	JJ NN	universal property	
727	extensive category	JJ NNS	extensive categories	
728	case ⁢ \cat	NN NN NN	case ⁢ \cat	
729	case ⁢	NN NN	case ⁢	
730	⁢ \cat a	NN NN NN	⁢ \cat A	
731	⁢ \cat	NN NN	⁢ \cat	
732	boolean algebra structure	JJ NN NN	boolean algebra structure	
733	direct image	JJ NN	direct image	
734	certain map	JJ NNS	certain maps	
735	inverse image map	JJ NN NNS	inverse image maps	
736	inverse image	JJ NN	inverse image	
737	image map	NN NNS	image maps	
738	available reference	JJ NNS	available References	
739	variational characterization	JJ NN	variational characterization	
740	- riemannian metric	JJ JJ NN	- Riemannian metric	
741	riemannian metric	JJ NN	Riemannian metric	
742	free simplicial group	JJ JJ NNS	free simplicial groups	
743	crossed module	NN NN	crossed module	
744	suitable construction datum	JJ NN NNS	suitable construction data	
745	suitable construction	JJ NN	suitable construction	
746	construction datum	NN NNS	construction data	
747	crossed complex	NN NNS	crossed complexes	
748	similar freeness result	JJ NN NNS	similar freeness results	
749	similar freeness	JJ NN	similar freeness	
750	freeness result	NN NNS	freeness results	
751	simplicial group g	JJ NN NN	simplicial group G	
752	simplicial group	JJ NN	simplicial group	
753	group g	NN NN	group G	
754	commutator subgroup	NN NNS	commutator subgroups	
755	partial result	JJ NNS	Partial results	
756	quadratic module	JJ NNS	quadratic modules	
757	symmetric monoidal category	JJ JJ NN	symmetric monoidal category	
758	extensional object	JJ NNS	extensional objects	
759	coreflective dual	JJ NN	coreflective dual	
760	- arrow equipment	JJ JJ NN	- arrow equipment	
761	arrow equipment	JJ NN	arrow equipment	
762	such familiar construct	JJ JJ NNS	such familiar constructs	
763	familiar construct	JJ NNS	familiar constructs	
764	⁢ \rel \k	NN NN NN	⁢ \rel \K	
765	⁢ \rel	NN NN	⁢ \rel	
766	\rel \k	NN NN	\rel \K	
767	\spn \k	NN NN	\spn \K	
768	⁢ \pro \k	NN NN NN	⁢ \pro \K	
769	⁢ \pro	NN NN	⁢ \pro	
770	\pro \k	NN NN	\pro \K	
771	suitable category \k	JJ NN NN	suitable category \K	
772	suitable category	JJ NN	suitable category	
773	category \k	NN NN	category \K	
774	related construct	JJ NNS	related constructs	
775	suitable monoidal category	JJ JJ NN	suitable monoidal category	
776	monoidal category \v	JJ NN NN	monoidal category \V	
777	category \v	NN NN	category \V	
778	arbitrary functor f	JJ NNS NN	arbitrary functors F	
779	arbitrary functor	JJ NNS	arbitrary functors	
780	functor f	NNS NN	functors F	
781	g t	NN NN	g t	
782	equipment arrow \rel	NN NNS NN	equipment arrows \rel	
783	equipment arrow	NN NNS	equipment arrows	
784	arrow \rel f	NNS NN NN	arrows \rel F	
785	arrow \rel	NNS NN	arrows \rel	
786	\rel f	NN NN	\rel F	
787	\spn f	NN NN	\spn F	
788	\spn \el	NN NN	\spn \eL	
789	arbitrary monoidal functor	JJ JJ NNS	arbitrary monoidal functors	
790	monoidal functor \v	JJ NNS NN	monoidal functors \V	
791	monoidal functor	JJ NNS	monoidal functors	
792	functor \v	NNS NN	functors \V	
793	equipment \m	NNS NN	equipments \M	
794	⁢ \m	NN NN	⁢ \M	
795	detailed analysis	JJ NN	detailed analysis	
796	\m ⁢ \rel	NN NN NN	\M ⁢ \rel	
797	\m ⁢	NN NN	\M ⁢	
798	present article	JJ NN	present article	
799	⁢ \m	NNS NN	⁢ \M	
800	general category	JJ NNS	general categories	
801	detailed study	JJ NN	detailed study	
802	\m ⁢ \spn	NN NN NN	\M ⁢ \spn	
803	⁢ \spn \k	NN NN NN	⁢ \spn \K	
804	⁢ \spn	NN NN	⁢ \spn	
805	- functor	NN NN	- functor	
806	simple characterization	JJ NN	simple characterization	
807	⁢ \spn g	NNS NN NN	⁢ \spn G	
808	⁢ \spn	NNS NN	⁢ \spn	
809	\spn g	NN NN	\spn G	
810	geometric morphism g	JJ NN NN	geometric morphism G	
811	morphism g	NN NN	morphism G	
812	accessible category	JJ NNS	accessible categories	
813	suitable base category	JJ NN NN	suitable base category	
814	suitable base	JJ NN	suitable base	
815	base category v	NN NN NN	base category V	
816	category v	NN NN	category V	
817	flat functor	JJ NNS	flat functors	
818	particular attention	JJ NN	particular attention	
819	simplicial diagram	JJ NNS	simplicial diagrams	
820	i ⁢ s	NN NN NN	I ⁢ S	
821	i ⁢	NN NN	I ⁢	
822	⁢ s s	NN NN NN	⁢ S S;⁢ s S	;
823	⁢ s	NN NN	⁢ S;⁢ s	;
824	s s	NN NN	S S;s S;s s	;;
825	small category i	JJ NN NN	small category I	
826	category i	NN NN	category I	
827	s s ⁢	NN NN NN	S S ⁢	
828	s ⁢ n	NN NN NN	S ⁢ N	
829	s ⁢	NN NN	S ⁢	
830	⁢ n i	NN NN NN	⁢ N I	
831	⁢ n	NN NN	⁢ N;⁢ n	;
832	n i	NN NN	N I;n I;n i	;;
833	i simplicial set	NN JJ NNS	I simplicial sets	
834	simplicial set	JJ NNS	simplicial sets	
835	nerve ⁢ n	NN NN NN	nerve ⁢ N	
836	nerve ⁢	NN NN	nerve ⁢	
837	nerve functor n	NN NN NN	nerve functor N	
838	nerve functor	NN NN	nerve functor	
839	functor n	NN NN	functor N	
840	ss ⁢ f	NN NN NN	SS ⁢ f	
841	ss ⁢	NN NN	SS ⁢	
842	⁢ f r	NN NN NN	⁢ f r	
843	⁢ f	NN NN	⁢ F;⁢ f	;
844	f r o	NN NN NN	F r o;f r o	;
845	f r	NN NN	F r;f r	;
846	r o m	NN NN NN	r o m	
847	r o	NN NN	R O;R o;r o	;;
848	o m t	NN NN NN	o m t	
849	o m	NN NN	o m	
850	m t h	NN NN NN	m t h	
851	m t	NN NN	m t	
852	t h e	NN NN NN	T h e;t h e	;
853	t h	NN NN	T h;t h	;
854	h e c	NN NN NN	h e c	
855	h e	NN NN	H e;h E;h e	;;
856	e c a	NN NN NN	e c a	
857	e c	NN NN	e c	
858	c a t	NN NN NN	C a t;c a t	;
859	c a	NN NN	C a;c a	;
860	a t e	NN NN NN	a t e	
861	a t	NN NN	A T;a t	;
862	t e g	NN NN NN	t e g	
863	t e	NN NN	T E;t e	;
864	e g o	NN NN NN	e g o	
865	e g	NN NN	e G;e g	;
866	g o r	NN NN NN	g o r	
867	g o	NN NN	g o	
868	o r y	NN NN NN	o r y	
869	o r	NN NN	o r	
870	r y cat	NN NN NN	r y Cat	
871	r y	NN NN	r y	
872	y cat ⁢	NN NN NN	y Cat ⁢	
873	y cat	NN NN	y Cat	
874	cat ⁢ o	NN NN NN	Cat ⁢ o	
875	cat ⁢	NN NN	Cat ⁢	
876	⁢ o f	NN NN NN	⁢ o f	
877	⁢ o	NN NN	⁢ O;⁢ o	;
878	o f s	NN NN NN	o f s	
879	o f	NN NN	o f	
880	f s m	NN NN NN	f s m	
881	f s	NN NN	f s	
882	s m a	NN NN NN	s m a	
883	s m	NN NN	s m	
884	m a l	NN NN NN	m a l	
885	m a	NN NN	m a	
886	a l l	NN NN NN	a l l	
887	a l	NN NN	A L;A l;a l	;;
888	l l c	NN NN NN	l l c	
889	l l	NN NN	l l	
890	l c a	NN NN NN	l c a	
891	l c	NN NN	l c	
892	o r i	NN NN NN	o r i	
893	r i e	NN NN NN	r i e	
894	r i	NN NN	r i	
895	i e s	NN NN NNS	i e s	
896	i e	NN NN	i e	
897	e s	NN NNS	e s	
898	w i t	NN NN NN	W i t;w i t	;
899	w i	NN NN	W i;w i	;
900	i t h	NN NN NN	i t h	
901	i t	NN NN	I t;i t	;
902	t h r	NN NN NN	t h r	
903	h r e	NN NN NN	h r e	
904	h r	NN NN	h r	
905	r e s	NN NN NN	r e s	
906	r e	NN NN	R e;r e	;
907	e s p	NN NN NN	e s p	
908	e s	NN NN	E S;e S;e s	;;
909	s p e	NN NN NN	S p e;s p e	;
910	s p	NN NN	S p;s p	;
911	p e c	NN NN NN	p e c	
912	p e	NN NN	p e	
913	e c t	NN NN NN	e c t	
914	c t i	NN NN NN	c t i	
915	c t	NN NN	C T;c t	;
916	t i v	NN NN NN	t i v	
917	t i	NN NN	t i	
918	i v e	NN NN NN	i v e	
919	i v	NN NN	i v	
920	v e h	NN NN NN	v e h	
921	v e	NN NN	V e;v e	;
922	e h o	NN NN NN	e h o	
923	e h	NN NN	e h	
924	h o m	NN NN NN	h o m	
925	h o	NN NN	H O;H o;h o	;;
926	o m o	NN NN NN	o m o	
927	m o t	NN NN NN	m o t	
928	m o	NN NN	M o;m o	;
929	o t o	NN NN NN	o t o	
930	o t	NN NN	O T;o t	;
931	t o p	NN NN NN	T o p;t o p	;
932	t o	NN NN	T o;t o	;
933	o p y	NN NN NN	o p y	
934	o p	NN NN	o p	
935	p y c	NN NN NN	p y c	
936	p y	NN NN	p y	
937	y c a	NN NN NN	y c a	
938	y c	NN NN	y c	
939	i e s	NN NN NN	i e s	
940	e s a	NN NN NN	e s a	
941	s a s	NN NN NN	s a s	
942	s a	NN NN	s A;s a	;
943	a s s	NN NN NN	A s s;a s s	;
944	a s	NN NN	A s;a s	;
945	s s o	NN NN NN	s s o	
946	s o c	NN NN NN	s o c	
947	s o	NN NN	S O;S o;s o	;;
948	o c i	NN NN NN	o c i	
949	o c	NN NN	o C;o c	;
950	c i a	NN NN NN	c i a	
951	c i	NN NN	c i	
952	i a t	NN NN NN	i a t	
953	i a	NN NN	i a	
954	t e d	NN NN NN	t e d	
955	e d t	NN NN NN	e d t	
956	e d	NN NN	e D;e d	;
957	d t o	NN NN NN	d t o	
958	d t	NN NN	D t;d T;d t	;;
959	t o cat	NN NN NN	t o Cat	
960	o cat	NN NN	o Cat	
961	a r e	NN NN NN	a r e	
962	a r	NN NN	a r	
963	r e e	NN NN NN	r e e	
964	e e s	NN NN NN	e e s	
965	e e	NN NN	e e	
966	e s t	NN NN NN	e s t	
967	s t a	NN NN NN	s t a	
968	s t	NN NN	S T;S t;s t	;;
969	t a b	NN NN NN	t a b	
970	t a	NN NN	T A;t a	;
971	a b l	NN NN NN	a b l	
972	a b	NN NN	A B;A b;a b	;;
973	b l i	NN NN NN	b l i	
974	b l	NN NN	b l	
975	l i s	NN NN NN	l i s	
976	l i	NN NN	L i;l i	;
977	i s h	NN NN NN	i s h	
978	i s	NN NN	i s	
979	s h e	NN NN NN	s h e	
980	s h	NN NN	S h;s h	;
981	h e d	NN NN NN	h e D;h e d	;
982	c o n	NN NN NN	C o n;c o n	;
983	c o	NN NN	C o;c o	;
984	o n s	NN NN NN	o n s	
985	o n	NN NN	O n;o n	;
986	n s e	NN NN NN	n s e	
987	n s	NN NN	n s	
988	s e q	NN NN NN	s e q	
989	s e	NN NN	S e;s e	;
990	e q u	NN NN NN	e q u	
991	e q	NN NN	e q	
992	q u e	NN NN NN	q u e	
993	q u	NN NN	Q u;q u	;
994	u e n	NN NN NN	u e n	
995	u e	NN NN	u e	
996	e n t	NN NN NN	e n t	
997	e n	NN NN	E n;e N;e n	;;
998	n t l	NN NN NN	n t l	
999	n t	NN NN	n t	
1000	t l y	NN NN NN	t l y	
1001	t l	NN NN	t l	
1002	l y	NN NN	l y	
1003	a n e	NN NN NN	a n e	
1004	a n	NN NN	a n	
1005	n e q	NN NN NN	n e q	
1006	n e	NN NN	n e	
1007	q u i	NN NN NN	Q u i;q u i	;
1008	u i v	NN NN NN	u i v	
1009	u i	NN NN	u i	
1010	i v a	NN NN NN	i v a	
1011	v a r	NN NN NN	v a r	
1012	v a	NN NN	v a	
1013	a r i	NN NN NN	a r i	
1014	r i a	NN NN NN	r i a	
1015	i a n	NN NN NN	i a n	
1016	a n t	NN NN NN	a n t	
1017	n t s	NN NN NN	n t s	
1018	t s i	NN NN NN	t s i	
1019	t s	NN NN	t s	
1020	s i m	NN NN NN	s i m	
1021	s i	NN NN	s i	
1022	i m p	NN NN NN	i m p	
1023	i m	NN NN	i M;i m	;
1024	m p l	NN NN NN	m p l	
1025	m p	NN NN	m p	
1026	p l i	NN NN NN	p l i	
1027	p l	NN NN	p l	
1028	l i c	NN NN NN	l i c	
1029	i c i	NN NN NN	i c i	
1030	i c	NN NN	i c	
1031	i a l	NN NN NN	i a l	
1032	a l v	NN NN NN	a l v	
1033	l v e	NN NN NN	l v e	
1034	l v	NN NN	l v	
1035	v e r	NN NN NN	v e r	
1036	e r s	NN NN NN	e r s	
1037	e r	NN NN	e r	
1038	r s i	NN NN NN	r s i	
1039	r s	NN NN	R S;r s	;
1040	s i o	NN NN NN	s i o	
1041	i o n	NN NN NN	i o n	
1042	i o	NN NN	i o	
1043	o n o	NN NN NN	o n o	
1044	n o f	NN NN NN	n o f	
1045	n o	NN NN	N o;n o	;
1046	o f t	NN NN NN	o f t	
1047	f t h	NN NN NN	f t h	
1048	f t	NN NN	F T;f t	;
1049	h e w	NN NN NN	h e W;h e w	;
1050	e w h	NN NN NN	e W h	
1051	e w	NN NN	e W;e w	;
1052	w h i	NN NN NN	W h i;w h i	;
1053	w h	NN NN	W h;w h	;
1054	h i t	NN NN NN	h i t	
1055	h i	NN NN	h i	
1056	i t e	NN NN NN	i t e	
