candidate,frequency,links
regular category,9,http://www.wikidata.org/entity/Q2844249
certain topos ⁢,1,
certain topos,1,
topos ⁢ s,1,
topos ⁢,1,
⁢ s h,3,
s h v,2,
h v,2,
finite limit,15,
infinitary generalization,1,
classical description,1,
discrete Conduché fibration,2,
Conduché fibration,2,
discrete fibration,5,
discrete opfibration,2,
formal property,2,
dcf b,1,
suitable category b,1,
suitable category,2,
category b,1,
discrete conduch&amp;eacute fibration,1,
conduch&amp;eacute fibration,1,
category b ⁢,1,
category b,7,
b ⁢ t,1,
b ⁢,3,
⁢ t w,1,
⁢ t,11,
t w,4,
new tensor product,1,
new tensor,1,
quasi - functor,1,
quasi -,7,
natural transformation,15,
monoidal structure,11,
essential way,1,
bi)closed structure,1,
paper certain proof,1,
certain proof,1,
theoretic technique,1,
distributive category,2,
commutative negation,2,
multiplicative linear logic,3,
correctness criterion,1,
sided proof net,1,
sided proof,1,
commutative setting,1,
distributive category,4,http://www.wikidata.org/entity/Q5283210
net equivalence,1,
considerable sharpening,1,
previous coherence result,1,
previous coherence,1,
decision procedure,2,
certain restriction,1,
weak finite limit,2,
Neumann regular extension,2,
regular extension,2,
semiprime ring,2,http://www.wikidata.org/entity/Q2269249
epimorphic extension,1,
natural example,2,
commutative ring theory,1,
commutative ring,3,http://www.wikidata.org/entity/Q858656
ring theory,3,http://www.wikidata.org/entity/Q1208658;http://www.wikidata.org/entity/Q113638538
continuous function,6,
Lawvere theory,1,https://en.wikipedia.org/wiki/Lawvere_theory;http://www.wikidata.org/entity/Q6505076
monoidal biclosed category,1,
biclosed category v,1,
biclosed category,1,
Lawvere theory,5,
finitary monad,4,
v -category,3,
Lawvere v -theory,1,
Lawvere v,1,
v -theory,1,
corresponding v -monad,1,
corresponding v,1,
v -monad,1,
local presentability,2,
regular cardinal,1,http://www.wikidata.org/entity/Q1193137
pseudo map,1,
numerical function,1,
contravariant functor,1,
series expansion,1,http://www.wikidata.org/entity/Q358733
Stirling function,1,
such serie,1,
concrete test,1,
type term constructor,1,
type term,1,
term constructor,1,
lambda calculus,1,http://www.wikidata.org/entity/Q242028
surjective pairing,1,
product type,1,
natural number,5,http://www.wikidata.org/entity/Q47339953
conditional equation,1,
Mal’cev operator,1,
order primitive recursion,1,
primitive recursion,1,http://www.wikidata.org/entity/Q1570472
lambda calculus,4,http://www.wikidata.org/entity/Q242028
following fact,1,
primitive recursor,1,
strong normalization,1,
coherence problem,1,
cartesian closed category,1,
closed category,6,
strong natural number,1,
natural number object,2,
number object,2,
natural example,2,
following computational paradigm,1,
computational paradigm,1,http://www.wikidata.org/entity/Q6486624
n n n,1,
n n,2,
endomorphism monoid,1,
object n,1,
categorical foundation,1,
object analogue,4,
Interaction series,1,
inverse semigroup theory,1,
inverse semigroup,4,http://www.wikidata.org/entity/Q3022118
semigroup theory,2,http://www.wikidata.org/entity/Q18694550
other categorical structure,1,
categorical trace,5,http://www.wikidata.org/entity/Q97359632
compact closedness,1,
algebraic theory,10,http://www.wikidata.org/entity/Q4724020
dynamical algebra,1,
comprehensive approach,1,http://www.wikidata.org/entity/Q99231513
⋆-autonomous category,1,
main tool,1,
new approach,4,
main conclusion,1,
extensional Chu object,1,
Chu object,1,
certain kind,2,
equational category,1,
distinct subcategorie,1,
uniform algebra,1,
contravariant powerset,3,
generalisation σ x,1,
generalisation σ,1,
σ x,1,
open subset,2,
compact topological space,1,http://www.wikidata.org/entity/Q5314691
enumerable subset,1,
euclidean principle,1,
⁢ ϕ,2,
Frobenius law,3,
existential quantifier,1,http://www.wikidata.org/entity/Q773483;http://www.wikidata.org/entity/Q5460020
lattice dual,1,
Phoa principle,1,
synthetic domain theory,1,
synthetic domain,1,
domain theory,2,http://www.wikidata.org/entity/Q1079166
natural definition,2,
Hausdorff space,7,
compact space,4,
overt discrete space,2,
open map,2,
compact Hausdorff space,5,
proper map,1,
contravariant powerset functor,2,
powerset functor,2,
euclidean property,1,
simplicial groupoid,2,
discrete object,1,
simplicial language,1,
fundamental homotopy,1,
homotopy theoretical construction,1,
theoretical construction,1,
cylinder object,1,
right homotopy relation,1,
right homotopy,1,
homotopy relation,1,
simplicial identity,1,
simplicial description,1,
suspension functor,1,
pointed case,2,
bicategorical property,1,
static module,1,
solution manifold,1,
stable submanifold,1,
differential equation,1,http://www.wikidata.org/entity/Q28575007
smooth topo,1,
topos theory,6,http://www.wikidata.org/entity/Q113355041
topos theorist,1,
filter ring,1,
C ∞,1,
standard solution,1,
strange attractor,2,
varietal case,2,
regular epireflective subcategorie,1,
epireflective subcategorie,1,
small sum,1,
wise tensor product,1,
wise tensor,1,
⁢ r c,1,
⁢ r,1,
r c -module,1,
r c,4,
c -module,1,
canonical orbit,1,
discrete group,1,http://www.wikidata.org/entity/Q1361055
g -set x,1,
g -set,2,
⁢ r o,1,
⁢ r,4,
finite g -set,1,
finite g,1,
integral domain,1,http://www.wikidata.org/entity/Q628792
injective ⁢ r,1,
injective ⁢,1,
central extension,2,http://www.wikidata.org/entity/Q3041173
Mal’tsev variety,2,
surjective homomorphism,2,http://www.wikidata.org/entity/Q1347208
categorical Galois theory,4,
ω -group,1,
modular variety,1,
normal subobject,2,
intrinsic meaning,1,
normal functor,1,
exact conservative functor,1,
conservative functor,1,http://www.wikidata.org/entity/Q23808682
normal subobject,3,
category gp,2,
base functor,3,
slice category,1,
M -complete category,1,
M -continuous functor,1,
affirmative answer,1,
terminal object,4,
only case,1,
finite graph,2,
empty graph,1,http://www.wikidata.org/entity/Q3033506
small category,24,
domain j,1,
small class j,1,
small class,1,
class j,1,
such colimit,1,
conical colimit,1,
ordinary category,2,
small class,1,
large one,1,
last case,1,
category v -,1,
v -,7,
small v -,1,
small v,2,
v - category,4,
v -,9,
balanced coalgebroid,2,
v ⁢ o,2,
v ⁢,3,
⁢ o p,22,
o p -category,1,
p -category,1,
extra structure,4,
balanced monoidal category,1,
corresponding structure,1,
quasi - bialgebra,3,
quantum group,5,http://www.wikidata.org/entity/Q2122223
compatible antipode,1,
braided monoidal bicategory,2,
monoidal bicategory,19,
sylleptic monoidal bicategory,1,
first step,4,
symmetric cat,3,
dimensional analogue,2,
surjective functor,2,
categorical sense,3,
nonequivalent concept,1,
new proof,3,
Tierney theorem,1,
r -module,2,
Dedekind category r,2,
Dedekind category,3,
category r,2,
arbitrary relational sum,1,
relational sum,2,
atomic Dedekind category,1,
suitable basis,1,
full proper subcategory,1,
proper subcategory,2,
integral object,1,
heterogeneous relation algebra,1,
heterogeneous relation,1,http://www.wikidata.org/entity/Q54939316
relation algebra,1,
category v -cat,1,
v -cat,1,
small v -categorie,1,
v -categorie,6,
closed category v,4,
side condition,1,
new finding,1,
branched cover,2,
particular subtopos,1,
small coproduct,1,
new result,2,
general theory,7,
canonical map,2,
a c,18,
b c,2,
object a,3,
distributive category d,2,
universal functor,2,
d d ⁢,1,
d d,1,
d ⁢ e,5,
d ⁢,8,
a d ⁢,1,
full distributive embedding,1,
distributive embedding,1,
distributive preorder,1,
closure operator,4,
presheaf topos,4,
Grothendieck topology,2,
universal closure operator,1,
universal closure,1,http://www.wikidata.org/entity/Q9209930
conceptual proof,1,
local cartesian closure,1,
cartesian closure,1,
different category,3,
pseudo equivalence relation,1,
pseudo equivalence,1,
lax epimorphism,4,
category cat,1,
e b,4,
⁢ s e,16,
other characterization,1,
functor p,2,
absolute colimit,2,
⁢ p,12,
enriched sheaf theory,1,
enriched sheaf,1,
sheaf theory,1,http://www.wikidata.org/entity/Q77827144
convenient viewpoint,1,
finite loop space,1,
finite loop,1,
algebraic geometry,9,http://www.wikidata.org/entity/Q180969
algebraic topology,6,http://www.wikidata.org/entity/Q212803
recent year,1,
necessary tool,1,
algebraic topologist,1,
current article,1,
relaxed introduction,1,
topological context,1,
familiar example,1,
fold loop space,1,
fold loop,1,
pointed g,1,
diagram category,2,
closed topological hull,2,
topological hull,2,
closure space,2,
continuous map,8,
cartesian closed extension,1,
closed extension l,1,
closed extension,1,
extension l,1,
uniform space,2,
topological hull l,1,
hull l *,1,
hull l,1,
l *,1,
full subconstruct,1,
internal characterization,2,
concrete functor,1,
infinitary exact completion,1,
weak small limit,1,
small limit,1,
essential localization,1,
module category,5,
presheaf category,5,
categorical proof,3,
Mal’cev category,2,
left exact root,1,
exact root,1,
congruence distributive property,1,
distributive property,1,http://www.wikidata.org/entity/Q187959
trivial internal group,1,
internal group,1,
basic category c,1,
basic category,2,
previous property,1,
broad collection,1,
small colimit,1,
k ⁢ \alg,1,
k ⁢,9,
⁢ \alg,1,
unary algebra,1,
exact set,1,
Commutator theory,1,
internal categorical structure,1,
previous work,7,http://www.wikidata.org/entity/Q109667022
internal category,11,
congruence modular variety,1,
modular variety,1,
combinatorial property,1,
execution path,2,
dimensional automaton,3,
negative corner,1,
globular ω -category,3,
globular ω,3,
ω -category,10,
new homology theory,1,
homology theory,3,http://www.wikidata.org/entity/Q1626229;http://www.wikidata.org/entity/Q107289007
reduced branching homology,1,
reduced branching,1,
branching homology,2,
sub - complex,1,
thin element,4,
reduced theory,1,
ω -categorie,5,
precubical set,1,
invariance result,1,
finitary variety,1,
exact category,3,
equational hull,4,
regular epimorphism,8,
algebraic exactness,1,
topological abelian group,2,
Mackey coreflection,2,
object ⁢ τ,1,
object ⁢,1,
⁢ τ a,1,
⁢ τ,1,
τ a,1,
same group,1,
topological subgroup,1,
finite cardinal,1,
symmetric analogue,1,
finite ordinal,2,
ground category,5,
relevant category,1,
symmetric simplicial set,2,
classical one,1,
universal symmetric monoid,1,
symmetric monoid,1,
suitable relation,1,
finite disk,1,
θ -category,2,
weak ω -category,3,
weak ω,3,
ω -graph,2,
unique composite,1,
composable ω -graph,1,
composable ω,2,
simple ω -categorie,1,
simple ω,1,
strict ω -functor,1,
strict ω,5,
ω -functor,1,
category s,2,
key ingredient,1,
suitable schizophrenic object,1,
schizophrenic object,2,
suitable sense,4,
composable ω -graph,1,
ω -graph,2,
form t,1,
globular cardinal,2,
free ω -category,1,
free ω,1,
globular set,1,http://www.wikidata.org/entity/Q48970634
important role,1,
hereditary quotient map,1,
hereditary quotient,1,
quotient map,2,
quotient map,4,
universal quotient map,1,
stable quotient map,1,
stable quotient,1,
closure operator,4,http://www.wikidata.org/entity/Q10564851
explicit formula,2,
quotient map,1,
filtered colimit,3,
scheme d,2,
d -colimit,2,
natural generalization,4,
important example,3,
reflexive coequalizer,4,
generalized variety,2,
free completion,1,
colimit completion,1,
complete category,4,
further example,1,
nonempty set,1,
p b,2,
necessary condition,4,http://www.wikidata.org/entity/P4967;http://www.wikidata.org/entity/Q774228;http://www.wikidata.org/entity/Q90278072
p ↓,1,
open set,5,
closed subset,1,
additional compactness condition,1,
additional compactness,1,
compactness condition,1,
presentable category ⁢,1,
category ⁢ l,1,
category ⁢,2,
⁢ l e,1,
⁢ l,4,
l e x,3,
l e,25,
c ⁢ o,3,
algebraic theory c,1,
theory c ⁢,1,
theory c,1,
exact Maltsev category,1,
Maltsev category,2,
n -permutable quasivarietie,1,
bicategory b,3,
dimensional Postnikov complex,1,
Postnikov complex,1,
dimensional Postnikov complex,1,
Postnikov complex,1,
exact horn,1,
simplex ⁢ χ,1,
simplex ⁢,1,
⁢ χ,1,
composable pair,1,
other extreme,1,
Kan complex,1,
Kan condition,1,
alternation hierarchy problem,1,
alternation hierarchy,2,
hierarchy problem,1,http://www.wikidata.org/entity/Q601556
μ -term ϕ,1,
μ -term,2,
point constructor,2,
different type,1,
μ -lattice,2,
μ -term,1,
basic lattice operation,1,
basic lattice,1,
lattice operation,1,
explicit characterization,2,
free μ -lattice,1,
free μ,1,
classical property,1,
normal monomorphism,4,
internal structure,4,
classical result,1,
general context,5,
usual Barr exactness,1,
Barr exactness assumption,1,
Barr exactness,1,
exactness assumption,1,
Hurwitz action,1,
ramified cover,2,
ramification groupoid,3,
certain path groupoid,1,
certain path,1,
path groupoid,1,
universal ramified cover,1,
ramified cover,1,http://www.wikidata.org/entity/Q4956410
cosheaf space,1,
complete spread,3,
certain order structure,1,
certain order,1,
order structure,1,
Artin group,1,http://www.wikidata.org/entity/Q3956993
n strand,1,
invariant action,1,
+ n,1,
invariant linear ordering,1,
linear ordering,1,
braid group,2,http://www.wikidata.org/entity/Q220409
Dehornoy ordering,1,
many generator,3,
free group,2,http://www.wikidata.org/entity/Q431078
identity element,1,http://www.wikidata.org/entity/P8864;http://www.wikidata.org/entity/Q185813
classical Artin representation,1,
Artin representation,1,
generalized domain,1,
certain presheaf topos,1,
Scott topology,2,
Scott complete category,1,
dense inclusion,1,
lower powerdomain,1,
generalized upper powerdomain,1,
upper powerdomain construction,1,
upper powerdomain,1,
powerdomain construction,2,
respective result,1,
coherent domain,1,
possible notion,1,
accessible category,1,http://www.wikidata.org/entity/Q4672496
generalized domain,1,
free cocompletion,4,
finite colimit,5,
homotopy type,5,http://www.wikidata.org/entity/Q91772173
classifying space,1,http://www.wikidata.org/entity/Q5128445
complete rewrite system,1,
complete rewrite,1,
rewrite system,1,
monoidal category v,2,
many practical case,1,
practical case,1,
ordinary functor,1,
⁢ c a,5,
c a l,6,
a l \a,1,
l \a,1,
monoidal f,1,
right adjoint g,3,
adjoint g,3,
adjunction ⁢ m,1,
adjunction ⁢,1,
⁢ m o,6,
⁢ m,9,
m o n,16,
o n f,1,
n f,3,
f left adjoint,1,
o n g,3,
n g,17,
category ⁢ m,1,
⁢ m n,1,
m n d,1,
m n,1,
n d a,4,
n d,22,
d a,17,
functor x,1,
cotensored ⁢ c,1,
cotensored ⁢,1,
a l \v,1,
l \v -category,1,
l \v,1,
\v -category a,1,
\v -category,1,
large end,1,
right adjoint g,1,
adjoint g,1,
related right adjoint,1,
related right,1,
right adjoint,1,
explicit expression,1,
large limit,1,
new representation,1,
special kind,2,
analogous result,4,
general endofunctor,1,
abelian sheaf cohomology,1,
abelian sheaf,1,
sheaf cohomology,1,http://www.wikidata.org/entity/Q1493952
Cech cohomology,1,
vague property,1,
